songinfo,lyrics,year
COLBIE CAILLAT - REALIZE LYRICS,"Take time to realize That your warmth is crashing down on in Take time to realize that I am on your side Didnt I, didnt I tell you  But I cant spell it out for you No, its never gonna be that simple No, I cant spell it out for you  If you just realize what I just realized Then wed be perfect for each other and well never find another Just realize what I just realized Wed never have to wonder if we missed out on each other now  Take time to realize, oh, oh, Im on your side Didnt I, didnt I tell you Take time to realize, this all can pass you by Didnt I tell you  But I cant spell it out for you No, its never gonna be that simple No, I cant spell it out for you  If you just realize what I just realized Then wed be perfect for each other and well never find another Just realize what I just realized Wed never have to wonder if we missed out on each other  But, its not all the same, no, its never the same If you dont feel it to, if you meet me half way If you would meet me half way It could be the same for you  If you just realize what I just realized Then wed be perfect for each other and well never find another Just realize what I just realized Wed never have to wonder  Just realize what I just realized If you just realize what I just realized Ooh, ooh  Missed out on each other now Missed out on each other now, yeah Realize, realize, realize, realize, oh",2008
DIDO - WHITE FLAG LYRICS,"I know you think that I shouldnt still love you or tell you that. But if I didnt say it, well Id still have felt it wheres the sense in that? I promise Im not trying to make your life harder  Or return to where we were But I will go down with this ship  And I wont put my hands up and surrender There will be no white flag above my door Im in love and always will be I know I left too much mess and  destruction to come back again And I caused nothing but trouble I understand if you cant talk to me again And if you live by the rules of its over then Im sure that makes sense But I will go down with this ship  And I wont put my hands up and surrender There will be no white flag above my door Im in love and always will be And when we meet  Which Im sure we will All that was then Will be there still Ill let it pass And hold my tongue And you will think That Ive moved on... I will go down with this ship And I wont put my hands up and surrender There will be no white flag above my door Im in love and always will be I will go down with this ship And I wont put my hands up and surrender There will be no white flag above my door Im in love and always will be I will go down with this ship And I wont put my hands up and surrender There will be no white flag above my door Im in love and always will be",2004
MADONNA FEAT. JUSTIN TIMBERLAKE & TIMBALAND - 4 MINUTES LYRICS,"Im outta time And all I got is four minutes, four minutes, hey Im outta time And all I got is four minutes, four minutes, hey Im outta time And all I got is four minutes, four minutes, hey Im outta time And all I got is four minutes, four minutes, hey Im outta time And all I got is four minutes, four minutes, hey Im outta time And all I got is four minutes, four minutes, hey Im outta time And all I got is four minutes, four minutes, hey Im outta time And all I got is four minutes Come on Yeah Breakdown Come on  Hey, uh Come on Madonna  Come on boy Ive been waiting for somebody To pick up my stroll, uh  Well dont waste time Give me a sign Tell me how you wanna roll?  I want somebody to speed it up for me Then take it down slow Theres enough room for both  Well, I can handle that You just gotta show me where its at Are you ready to go? (Are you ready to go?)  If you want it You already got it If you thought it It better be what you want If you feel it It must be real Just say the word And Im a give you what you want  Time is waiting  We only got four minutes to save the world  No hesitating Grab a boy  Then grab a girl  Time is waiting  We only got four minutes to save the world  No hesitating  We only got four minutes, uh Four minutes  Keep it up, keep it up Dont be afraid, hey Madonna, uh  You gotta get on my hop  Tick, tock, tick, tock, tick, tock  Thats right Keep it up, keep it up Dont be afraid, hey Madonna, uh  You gotta get on my hop  Tick, tock, tick, tock, tick, tock  Sometimes I think what I need Is a you intervention, yeah  And you know I can tell that you like it and that its good By the way that you move, ooh hey  The road to hell is paved with good intentions, yeah  But if I die tonight At least I can say I did What I wanted to do Tell me how ‘bout you?  If you want it You already got it If you thought it It better be what you want If you feel it It must be real Just say the word And Im a give you what you want  Time is waiting  We only got four minutes to save the world  No hesitating Grab a boy  Then grab a girl  Time is waiting  We only got four minutes to save the world  No hesitating  We only got four minutes, uh Four minutes  Keep it up, keep it up Dont be afraid, hey Madonna, uh  You gotta get on my hop  Tick, tock, tick, tock, tick, tock  Thats right Keep it up, keep it up Dont be afraid, hey Madonna, uh  You gotta get on my hop  Tick, tock, tick, tock, tick, tock  Breakdown Yeah  Tick, tock, tick, tock, tick, tock  Yeah, uh huh  Tick, tock, tick, tock, tick, tock  I only got four minutes to save the world",2008
LUDACRIS FEATURING SHAWNNA - STAND UP LYRICS,"Stand up, stand up Stand up, stand up  When I move, you move, just like that? When I move, you move, just like that? When I move, you move, just like that? Hell yeah, hey, DJ, bring that back  When I move, you move, just like that? When I move, you move, just like that? When I move, you move, just like that? Hell yeah, hey, DJ, bring that back  How you aint gon fuck? Bitch, Im me Im the goddamn reason you in V.I.P. C.E.O., you dont have to see I.D. Im young, wild an strapped like Chi-Ali  Blaow, we aint got nothin to worry about Whoop ass, let security carry em out Watch out for the medallion, my diamonds are reckless Feels like a midget is hangin from my necklace  I pulled up wit a million trucks Lookin, smellin, feelin like a million bucks Pass the bottles, the heat is on We in the huddle, all smokin that Cheech an Chong  Whats wrong? The club an moon is full An Im lookin for a thick young lady to pull One sure shot way to get em outta them pants Take note to the brand new dance, like this  When I move, you move, just like that? When I move, you move, just like that? When I move, you move, just like that? Hell yeah, hey, DJ, bring that back  When I move, you move, just like that? When I move, you move, just like that? When I move, you move, just like that? Hell yeah, hey, DJ, bring that back  Go on wit ya big ass, lemme see somethin Tell ya little friend he can quit mean muggin Im lit an I dont care what no one thinks But where the fuck is the waitress at wit my drinks?  My people outside an they cant get in We gon rush the back door an break em in The owner already pissed cause we sorta late But our time an our clothes gotta co-ordinate  Most girls lookin right, some lookin a mess Thats why they spillin drinks all over ya dress But Louie Vuitton bras all over your breasts Got me wantin to put hickies all over ya chest  Cmon, we gon party tonight Yall use mouth to mouth, bring the party to life Dont be scurred, show another part of your life The more drinks in your system, the harder the fight  When I move, you move, just like that? When I move, you move, just like that? When I move, you move, just like that? Hell yeah, hey, DJ, bring that back  When I move, you move, just like that? When I move, you move, just like that? When I move, you move, just like that? Hell yeah, hey, DJ, bring that back  Stand up, stand up Stand up, stand up  Damn right the fire marshal wanna shut us down Get us out, so someone can gun us down We was two songs away from gettin some cutta Now we one song away from tearin da club up  Move over, Luda got somethin to say Do it now cause tomorrow aint promised today Work wit me, lets become one with the beat An dont worry bout me steppin all over ya feet  When I move, you move, just like that? When I move, you move, just like that? When I move, you move, just like that? Hell yeah, hey, DJ, bring that back  When I move, you move, just like that? When I move, you move, just like that? When I move, you move, just like that? Hell yeah, hey, DJ, bring that back  Stand up, stand up Stand up, stand up Stand up, stand up Stand up, stand up",2003
EMINEM FEAT. NATE DOGG - SHAKE THAT LYRICS,"Shady Aftermath There she go, shaking that ass on the floor Bumping and grinding that pole The way shes grinding that pole I think Im losing control  Get buzzed, get drunk, get crunk, get fucked up Hit the strip club dont forget ones get your dick rubbed Get fucked, get sucked, get wasted, shit faceted Pasted, plastered, puke drink throw up, get a new drink Hit the bathroom sink, throw up Wipe your shoe clean, got a routine goin Still got a few chunks on them shoestrings showin I was dehydrated till the beat vibrated I was revived as soon as this Biyitch gyrated Them hips and licked them lips and that was it I had to get Nate Dogg in to sing some shit  Two to the one from the one to the three I like good pussy and I like good tree Smoke so much weed you wouldnt believe And I get more ass than a toilet seat Three to the one from the one to the three I met a bad bitch last night in the D Let me tell you how I made her leave with me Conversation and Hennessy Ive been to the motherfuckin mountain top Heard motherfuckers talk, seen em drop If I aint got a weapon Imma pick up a rock And when I bust yo ass Im gon continue to rock Getcha ass of the wall with your two left feet Its real easy just follow the beat Dont let that fine girl pass you bye Look real close cause strobe lights lie  We about to have a party (turn the music up) Lets get it started (Go head shake your butt) Im lookin for a girl with a body and a sexy strut Wanna get it poppin baby step right up Some girls they act retarded Some girls are bout it bout it Im lookin for a girl that will do whatever the fuck I say, every day she be givin it up  Shake that ass for me, shake that ass for me Come on girl, shake that ass for me, shake that ass for me Ohh girl, shake that ass for me, shake that ass for me Come on girl, shake that ass for me, shake that ass for me  Im a menace, a dentist, an oral hygienist Open your mouth for about four or five minutes Take a little bit of this fluoride rin-inse Swish but dont spit it, swallow it now finish Yeah; me and Nate D-O Double-G Looking for a couple bitches with some double Ds Pop a little champagne and a couple Es Slip it in her bubbly, we finna finna have a party  We about have a party (turn the music up) Lets get it started (Go head shake your butt) Im lookin for a girl I can fuck in my Hummer truck Apple Bottom jeans and a big ol butt Some girls they act retarded Some girls are bout it bout it I want a bitch to sit at the crib with no panties on Knows that she can but she wont say no  Now look at this lady all in front of me, sexy as can be Tonight I want a slut, would you be mine? Heard you was freaky from a friend of mine  Now I hope you dont get mad at me But I told Nate you was a freak He said he wants a slut, hope you dont mind I told him how you like it from behind  Shake that ass for me, shake that ass for me Come on girl, shake that ass for me, shake that ass for me Ohh girl, shake that ass for me, shake that ass for me Come on girl, shake that ass for me, shake that ass for me  We about to have a party (turn the music up) Lets get it started (Go head shake your butt) Im lookin for a girl with a body and a sexy strut Wanna get it poppin baby step right up Some girls they act retarded Some girls are bout it bout it Im lookin for a girl that will do whatever the fuck I say, every day she be givin it up  There she go, shaking that ass on the floor Bumping and grinding that pole The way shes grinding that pole I think Im losing control  God! I aint leaving without you, bitch Youre coming home with me And my boy, and his boy - and his boy, and his girl Haha, Nate Dogg!",2006
WILLA FORD - I WANNA BE BAD LYRICS,"Oh, I, I, I I wanna be bad with you, baby I, I, I, I I wanna be bad with you, baby  Do you, understand what I need, need (From you) Just let me be the girl to show you (You) Everything that she can be is Everything that I can be, I wanna be  My turn, let me let you know that I can (I can) Promise that I wont do that So boy, say the time and place Cause you make me wanna misbehave  I wanna be bad You make bad look so good I got things on my mind I never thought I would  I, I wanna be bad (Bad) You make bad feel so good Im losing all my cool Im about to break the rules I, I wanna be bad  I wanna be bad with you, baby I, I, I, I, I wanna be bad with you, baby  Whats up? tell me what to do, how to be Teach me all you your rules from A to Z But I, I dont wantcha other girls to see that youre messin round with me  Should I, boy Tell me what I got is what ya want Tell, tell me do I, I turn you on I dont want no one judging me  I wanna be bad You make bad look so good I got things on my mind I never thought I would  I, I wanna be bad (Bad) You make bad feel so good Im losing all my cool Im about to break the rules I, I wanna be bad  I wanna be bad with you. baby I, I, I, I, I wanna be bad with you baby, I, I I wanna be bad with you. baby I, I, I, I, I wanna be bad with you baby, I, I  I wanna be bad You make bad look so good I got things on my mind I never thought I would  I, I wanna be bad (Bad) You make that feel so good Im losing all my cool Im about to break the rules I, I wanna be bad",2001
SHOP BOYZ - PARTY LIKE A ROCKSTAR LYRICS,"Shop Boyz Miscellaneous Party Like A Rockstar (chorus)  y-y-y-yeah, y-y-y-yeah, y-y-y-yeah, y-y-y-yeah   t-t-t-totally dude!!!!   party like a rock  party like a rockstar  party like a rock  party like a rockstar  party like a rock  party like a rockstar  party like a rockstar   t-t-t-totally dude!!!!   im on a money makin mission  but i party like a rockstar  flyin down 20 lookin good in my hot car  you know them hoes be at my show  worried bout where my chain go  i uh rubba in ma pants  but these hoes wont let my thang go   i uwa like i uwa  cuz you know them hoes be tryin us  hoe dont you know i fuck wit fine dimonds  that look like Pa-me-la  they fine and they hot bra  when im in the spot bra......  I PARTY LIKE UH ROCKSTAAARRR!!!!!!   (chorus)  iiii...iiii  party like a rockstar  do it wit da black and da white  like a cop car  whoop, whoop,whoop,wha,whoop  me and my band, man  on the yacht relaxin  gettin a tan man  uuwaaa   (cool)you know me  wit a skull belt and wallet chain  shop boyz, rockstars  yeah, we bout to change the game  change the game? uh oh  they know that im a star  i make it rain from the center of my guitar   (chorus)   as soon as i came out the womb  my momma knew a star was born  now im on the golf course  trippin wit da Osbournes  i seen da show w/travis barker  rockstar mentality  im jumpin in the crowd  just to see if they would carry me   bitches wanna marry me  they see me they just might panic  my ice make em go down quick  like the Titanic!  yeah, im wit da shop boyz  you know what we do  im surfin screamin kowabonga  TOTALLY DUDE!!   (chorus)",2007
FAITH EVANS - I LOVE YOU LYRICS,"My heart belongs to you So what could I do To make you feel Im down with  You see me hangin around But you dont know How you make me feel for you, and  Each and every day I try to make some sense of this What you mean to me? I know it could be serious  Each and every nite I dream about just holding you Lovin you like this What is a girl supposed to do?  I love you I want you Youre the one that I live for And I cant take it any more  I love you I need you What can I do to make you see? Youre the only one for me  First time I saw your face My heart just erased All the guys I knew before  You walked into my life I was the type To never want for nothing  Each and every day I try to make some sense of this What you mean to me? I know it could be serious  Each and every nite I dream about just holding you Lovin you like this What is a girl supposed to do?  I love you I want you Youre the one that I live for And I cant take it any more  I love you I need you What can I do to make you see? Youre the only one for me  I love you, I want you I need you in my life Cant you see what you mean to me? Baby come hold me tight  I miss you, wanna kiss you Every time I see your face Baby Ill be waiting for you Each and everyday  I love you I want you Youre the one that I live for And I cant take it any more  I love you I need you What can I do to make you see? Youre the only one for me  Youre the only one for me And I know its meant to be What can I do to make you see? My love will carry on  So listen to my heart and know Youll find out where my love will go The future lies between us boy Oh babe I love you so  I love you I want you Youre the one that I live for And I cant take it any more  I love you I need you What can I do to make you see? Youre the only one for me  I love you I want you Youre the one that I live for And I cant take it any more  I love you I need you What can I do to make you see? Youre the only one for me  I love you I need you",2002
KANYE WEST - HEARTLESS LYRICS,"In the night, I hear em talk, The coldest story ever told Somewhere far along this road, he lost his soul to a woman so heartless How could you be so heartless? Oh, how could you be so heartless?  How could you be so, cold as the winter wind when it breeze, yo Just remember that you talkin to me though You know need to watch the way you talkin to me, yo I mean after all the things that weve been through I mean after all the things we got into Hey yo, I know of some things that you aint told me Hey yo, I did some things but thats the old me And now you wanna get me back and you goin show me So you walk around like you dont know me You got a new friend, well I got homies But in the end its still so lonely  In the night, I hear em talk, The coldest story ever told Somewhere far along this road, he lost his soul to a woman so heartless How could you be so heartless? Oh, how could you be so heartless?  How could be so Dr. Evil, you bringin out a side of me that I dont know I decided we werent goin speak so Why we up three A.M. on the phone Why does she be so mad at me for Homie I dont know, shes hot and cold I wont stop, I wont mess my groove up Cause I already know how this thing go You run and tell your friends that youre leaving me They say that they dont see what you see in me You wait a couple months then you gon see Youll never find nobody better than me  In the night, I hear em talk, The coldest story ever told Somewhere far along this road, he lost his soul to a woman so heartless How could you be so heartless? Oh, how could you be so heartless?  Talkin, talkin, talkin, talk Baby lets just knock it off They dont know what we been through They dont know bout me and you So I got something new to see And you just goin keep hatin me And we just goin be enemies I know you cant believe I could just leave it wrong And you cant make it right Im goin take off tonight Into the night  In the night, I hear em talk, The coldest story ever told Somewhere far along this road, he lost his soul to a woman so heartless How could you be so heartless? Oh, how could you be so heartless?",2009
LINKIN PARK - IN THE END LYRICS,"It starts with One thing I dont know why It doesnt even matter how hard you try Keep that in mind I designed this rhyme To explain in due time  All I know Time is a valuable thing Watch it fly by as the pendulum swings Watch it count down to the end of the day The clock ticks life away  Its so unreal Didnt look out below Watch the time go right out the window Trying to hold on, but didnt even know Or wasted it all just to watch you go  I kept everything inside And even though I tried, it all fell apart What it meant to me will eventually be A memory of a time when  I tried so hard and got so far But in the end it doesnt even matter I had to fall to lose it all But in the end it doesnt even matter  One thing, I dont know why It doesnt even matter how hard you try Keep that in mind I designed this rhyme To remind myself how  I tried so hard In spite of the way you were mocking me Acting like I was part of your property Remembering all the times you fought with me Im surprised  It got so far Things arent the way they were before You wouldnt even recognize me anymore Not that you knew me back then But it all comes back to me in the end  You kept everything inside And even though I tried, it all fell apart What it meant to me will eventually be A memory of a time when  I tried so hard and got so far But in the end it doesnt even matter I had to fall to lose it all But in the end it doesnt even matter  Ive put my trust in you Pushed as far as I can go And for all this Theres only one thing you should know  Ive put my trust in you Pushed as far as I can go And for all this Theres only one thing you should know  I tried so hard and got so far But in the end it doesnt even matter I had to fall to lose it all But in the end it doesnt even matter",2002
P. DIDDY FEAT. USHER & LOON - I NEED A GIRL (PART ONE) LYRICS,"Yeah, yeah I need a, I want a  I need a girl to ride, ride, ride, I need a girl to make my wife I need a girl whos mine, oh mine, I need a girl in my life  Yo, Im internationally known on the microphone I got it all but I really need a wife at home I dont really like the zone, never spend the night alone I got a few you would like to bone  But chicks, dont romance me, dont tickle my fancy Only Tiffany, Nancy, thats not what my plans be I need a girl that could stand me, raise me a family Go to trips at the Lancy, trip to the Grammys  Cause most of these girls be confusin me I dont know if they really love me or they usin me Heres the money or maybe you aint used to me Cause you was depressed and now you abusin me  Thats why I need a girl that be true to me Know bout the game and know how to do to me Without a girl on my side, shit I ruin me Forget the word, its just you and me  Now lets ride  I need a girl to ride, ride, ride, I need a girl to make my wife I need a girl whos mine, oh mine, I need a girl in my life I need a girl to ride, ride, ride, I need a girl to be my wife Nobody else cuz shes all mine, I need a girl in my life  Yo, now I have had a lot of women in my lifetime But see its not a lot of women that got the right mind I done had pretty chicks with all the right features And hoodrat chicks that only rock sneakers  Cellphones and beepers and know how to treat ya You break her heart, shell walk out and leave ya I find a girl, Ima keep her Cuz now Im gettin money and the game gettin deeper  I want some real shit, I need somebody I can chill with I need somebody I can build with I need somebody I can hold tight With the time and no full limits, no right  Anytime we together would feel so right You the girl I been lookin for my whole life God bless me, Im glad I got the insight Its cuz of you girl, now I understand life  I need a girl  I need a girl to ride, ride, ride, I need a girl to make my wife I need a girl whos mine, oh mine, I need a girl in my life I need a girl to ride, ride, ride, I need a girl to be my wife Nobody else cuz shes all mine, I need a girl in my life  I had a girl that wouldve died for me Didnt appreciate her, so I made her cry for me Every night she had tears in her eyes for me Quarter Ks, shorty took the whole ride for me  First we were friends then became lovers You was more than my girl, we was like brothers All night we would play fight under covers Now you gone, cant love you like I really wanna  But every time I think about your pretty smile And how we used to drive the whole city wild Damn, I wish you wouldve had my child A pretty little girl wit Diddys smile  This shit is wild, all dem days that I reminisce About the way I use to kiss dem pretty lips But as long as you happy, Ima tell you this I love you girl and youre the one that I will always miss  I love you, yeah  I need a girl to ride, ride, ride, I need a girl to make my wife I need a girl whos mine, oh mine, I need a girl in my life I need a girl to ride, ride, ride, I need a girl to be my wife Nobody else cuz shes all mine, I need a girl in my life  I need a girl to ride, ride, ride, I need a girl to make my wife I need a girl whos mine, oh mine, I need a girl in my life I need a girl to ride, ride, ride, I need a girl to be my wife Nobody else cuz shes all mine, I need a girl in my life  I need a girl to ride, ride, ride, I need a girl to make my wife I need a girl whos mine, oh mine, I need a girl in my life I need a girl to ride, ride, ride, I need a girl to be my wife Nobody else cuz shes all mine, I need a girl in my life",2002
MISSY 'MISDEMEANOR' ELLIOTT - GOSSIP FOLKS(FEAT. LUDACRIS LYRICS,"MISSY MISDEMEANOR ELLIOTT Miscellaneous Gossip Folks(feat. Ludacris [People in background chatting]  Yo, yo yo move out of the way  We got missy Elliott coming through  Girl that is missy Elliott she lost a lot of weight  Girl I heard she eats one cracker a day  Oh well I heard the bitch was married to Tim and started fucking with Trina  I heard the bitch got hit with three zebras and a monkey  I cant stand the bitch no way   [Missy]  When I walk up in the piece  I aint gotta even speak  Im a bad mamajama goddammit motherfucker you aint gotta like me  How you studying these hoes  Need to talk what you know  And stop talking bout who Im sticking and licking jus mad it aint yours  I know yall poor yall broke  Yall job jus hanging up clothes  Step to me get burnt like toast  Muthafuckas adios amigos  Halves halves wholes wholes  I dont brag I mostly boast  From the VA to the LA coast  Iffy kiffy izzy oh   [Chorus]  Musi ques  I sews on bews  I pues a twos on que zat  Pue zoo  My kizzer  Pous zigga ay zee  Its all kizza  Its always like  Its all kizza  Its always like  Na zound  Wa zee  Wa zoom zoom zee   [Missy]  When I pull up in my whip  Bitches wanna talk shit  Im driving Im glad and Im styling  in these muthafuckas eyes did you see it?  Im gripping these curbs  Skuur, did ya heard  I love em, my fellas, my furs  I fly like a bird  Chicken heads on the prowl  Who you trying fuck now  Naw you aint getting loud  Better calm down for I smack your ass down  I need my drums bass high  Has to be my snare strings horns and  I need my Tim sound  right, left  Izzy kizzy looky here   [Chorus]   [Missy]  I dont go out my house shorty  You just waiting to see  Who gon roll up in the club and then report that next week  Just wanna see who I am fucking boy  Sniffing some coke  I know by the time I finish this line Im a hear this on the radio   [Ludacris]  Yeah, uh huh, okay  Once upon a time in College Park  Where they live life fast and they scared of dark  There was a little nigga by the name of Cris  Nobody paid him any mind  No one gave a shit  Knowing he could rap  No one lifted a hands  So he went about his business and devised a plan  Made a CD and then he hit the block  50 thousand sold  Seven dollars a pop  Hold the phone  Three years later  Steeped out the swamp  With ten and a half gators  All around the world on the microphone  Leaving the booth smelling like Burberry cologne  Still riding chrome  Got bitches in the kitchen  Never home alone  And hes on the grind  Please let me know if hes on your mind  And respect youll give me  Ludacris I live loud just like Timmy  Fuck, have to clear these rumors  I got a headache and its not from tumors  Get up on my lap and get my head sucked tight  Sprayed so I never let the bed bugs bight  Hard to the core  Core to the right  Drop down turn around pick a bale of cotton   [Chorus]   [People in the background chatting]  Yo, straight up Missy killed that shit tonight for real  I know I know, I dont even care about her beign preganant by Michael Jackson  You know what we should do  We should go get her alvum when it comes out  There she go, there she go, there she  Heeeey Misssy   [Missy]  Hi Missy?  Whats up fools?  You think I aint knowin yall broke Milli Vanilli  Jay Jay fan wannabes aint over here gossiping bout me?  Yo how bout you buff these Pumas for 20 cents so your lights wont get cut off  You soggy breasts, cow stomachs  Yo take those baby GAP shirts off, too  You just mad cuz Payless ran out of plastic pumps for the after party  Yo by the way, go get my album  Damn!",2003
BEYONCE KNOWLES - DEJA VU LYRICS,"Bass, uh Hi hat, uh 808, uh Jay, uh-huh Ready? Uh huh Lets go get em, uh huh Cmon!  I used to run base like Juan Pierre Now I run the bass, hi hat and the snare I used to bag girls like Birkin Bags Now I bag B (Boy you hurtin that)  Brooklyn Bay where they birthed me at Now I be everywhere, the nerve of rap The audacity to have me whippin curtains back Me and B, she about to sting, stand back  Baby, seems like everywhere I go I see you, from your eyes, your smile Its like I breathe you, helplessly I reminisce Dont want to compare nobody to you  Boy, I try to catch myself But Im out of control Your sexiness is so appealing I cant let it go, oh  You know that I cant get over you Cause everything I see is you And I dont want no substitute Baby, I swear its dÃ©jÃ  vu  You know that I cant get over you Cause everything I see is you And I dont want no substitute Baby, I swear its dÃ©jÃ  vu  Seeing things that I know cant be, am I dreaming? When I saw you walking past me almost called your name Got a better glimpse and then I looked away Feels like Im losing it  Boy, I try to catch myself But Im out of control Your sexiness is so appealing I cant let it go, oh  You know that I cant get over you Cause everything I see is you And I dont want no substitute Baby, I swear its dÃ©jÃ  vu  You know that I cant get over you Cause everything I see is you And I dont want no substitute Baby, I swear its dÃ©jÃ  vu  Yes! Hovas flow so unusual Baby, girl you should already know Its H-O, light up the strobe Cause you gon need help tryna study my  Bounce, flow, blow, whats the difference? One, you take in vein, while the other you sniffin Its still dough, po-po try to convict him, thats a no-go My dough keep the scales tippin like 4-4s  Like Im from the H-O-U-S-T-O-N Blow, wind so Chicago of him Is he the best ever? Thats the argument  I dont make the list, dont be mad at me I just make the hits, like a factory Im just one-to-one, nothin after me No dÃ©jÃ  vu, just me and my, oh!  Baby, I cant go anywhere Without thinking that youre there Seems like youre everywhere, its true Gotta be having dÃ©jÃ  vu  Cause in my mind I want you here Get on the next plane, I dont care Is it because Im missing you That Im having dÃ©jÃ  vu?  Boy, I try to catch myself But Im out of control Your sexiness is so appealing I cant let it go, whoo!  You know that I cant get over you Cause everything I see is you And I dont want no substitute Baby, I swear its dÃ©jÃ  vu  You know that I cant get over you Cause everything I see is you And I dont want no substitute Baby, I swear its dÃ©jÃ  vu  I cant get over you Cause everything I see is you And I dont want no substitute Baby, I swear its dÃ©jÃ  vu  You know that I cant get over you Cause everything I see is you And I dont want no substitute Baby, I swear its dÃ©jÃ  vu",2006
AALIYAH - COME OVER LYRICS,"Yeah, Yeah... Mmmmmm Mhmmmm Mmmmm I just touched down (Touched down) Quarter after two (Flight 102) I know its late (Real late) But Im calling you (Calling you)  Tryin to figure if I (I) Can (Can) Come (Come) See (See) You? (Can I come see you?)  I know youre sleep (Youre sleep) But youre on my mind (My mind) And Im wide awake (Awake)  And I wanna stop by (Come on over) So can you get up and get out of the bed Cuz I wanna see you And I been wondering  (Can I come over?) Can I (Come over) Stop by (Come over) To see you (Come over) Tonight?  (Can I come over?) Can I (Come over) Get wit ya (Come over) Just wanna (Come over) Be wit ya baby?  (Can I come over?) Can I (Come over) Stop by (Come over) To see you (Come over) Tonight?  (Can I come over?) Can I (Come over) Get wit ya (Come over) Just wanna (Yeah, yeah) Be wit ya baby?  So tell me what the deal? Youre not that far I just got my bags And Im headed to the car Say yes or no, cuz Im on the road  {Um, wait a minute My batterys low, lemme, aight}  Baby I wanna come see you Said I really wanna come see you Dont you worry about a thing Im just wantin to hold you  Embrace you, I want to Look at you and tell you How much I love you I want you, I need you, I miss you  (Can I come over?) Can I (Come over) Stop by (Come over) To see you (Come over) Tonight?  (Can I come over?) Can I (Come over) Get wit ya (Come over) Just wanna (Come over) Be wit ya baby?  (Can I come over?) Can I (Come over) Stop by (Come over) To see you (Come over) Tonight?  (Can I come over?) Can I (Come over) Get wit ya (Come over) Just wanna (Yeah, yeah) Be wit ya baby?  (Can I come over?) Can I (Come on over) Stop by (Come over) To see you (Come over) Tonight?  (Can I come over?) Can I (Come over) Get wit ya (Come over) I just wanna (Yeah) Be wit ya baby?  (Can I come over?) Can I (Come over) Stop by (Come over) To see you (Come over) Tonight?  (Can I come over?) Can I (Baby) Get wit ya (Can I come over) I just wanna (Over) Be wit ya baby?",2003
SNOOP DOGG FEAT. - BEAUTIFUL LYRICS,"Snoop Dogg F/ Pharrell, Uncle Charlie Wilson Miscellaneous Beautiful [Hook 2Xs: Pharrell & Uncle Charlie Wilson] Ohhh-ohh-oh-ohhh-ohhh... (Oh-hooo!) Yeahhh, yeahh, yeah, yeahhhh... (Ehh... oh yeah, theres something about  you...) [Chorus 2Xs] Beautiful, I just want you to know (Oh-hooo!) Youre my favorite girl... (Ehh... oh yeah, theres something about you...)  I know you gon lose it, this new Snoop shit Come on baby boo, you gotsta get into it (Oh-hooo!) Dont fool wit the playa with the cool whip Yeah-yeah, you know Im always on that cool shit Walk to it, do it how you do it Have a glass, lemme put you in the mood and, (Oh-hooo!) Lil cutie lookin like a student Long hair, witcha big fat booty Back in the days you was a girl I went to school wit Had to tell your moms and sister to cool it (Oh-hooo!) The girl wanna do it, I just might do it Here to walk wit some pimp-pimp clue wit Mommy dont worry, I wont abuse it Hurry up and finish so we can watch Clueless (Oh-hooo!) I laugh at these niggas when they ask who do this But everybody know who girl that you is  [Chorus 2Xs]  [Verse 2] When I see my baby boo, shit, I get foolish Smack a nigga that tries to pursue it (Oh-hooo!) Homeboy, she taken, just move it I asked you nicely, dont make the Dogg lose it We just blow dro and keep the flow movin In a 64, me and baby boo cruisin (Oh-hooo!) Body rag interior blue, and Have them hydralics squeakin when we screwin Now shes yellin, hollerin out Snoop, and Hootin, hollerin; hollerin, hootin (Oh-hooo!) Black and beautiful, you the one Im choosin Hair long and black and curly like youre Cuban Keep groovin, thats what we doin And we gon be together until your moms move in... (Oh-hooo!)  Pharrell: Ehh... oh yeah, theres something about you...  [Chorus & Hook: 2Xs]  [Bridge 2Xs: Pharrell & Uncle Charlie Wilson] ...See I just want you To know that you are really special... Ohh why, oh why, oh why, oh why...  [Verse 3] Snoop Dogg Clothing, thats what Im groomed in You got my pictures on the wall in your room-in (Oh-hooo!) Girls be complainin you keep me boomin But girls like that wanna listen to Pat Boone (Ehh... oh yeah, theres  something about you...) Yous a college girl, but that dont stop you from doin Come and see the Dogg in a hood near you-in (Oh-hooo!) You dont ask why I roll wit a crew, and Twist up my fingers and wear dark blue-in (Ehh... oh yeah, theres something  about you...) On the eastside, thats the crew I choose Nothin I do is new to you (Oh-hooo!) I smack up the world if they rude to you (Ehh...) Cause baby girl you so beautiful...  [Chorus 2Xs]  [Bridge 4Xs]  (P): Ehh... oh yeah, theres something about you... Oh-hooo!  Repeat til fade",2003
